Parent;ItemNumber;Item Code;Item Name;Color Code;Color Name;Has Grain;Length;Width;Thickness;Quantity;Material Quantity;Units;CoverSide;Item Type;Material Type;Material Code;Color Code
;1;002022_Test_Tellimus;;;;;;;;1;;;;Assembly;;;
1;2;sahtlikapp;;;;;;;;2;;;;Assembly;;;
2;46;Sahtel_6;;;;;;;;1;;;;Assembly;;;
46;47;sahtli_p6hi;;;;False;540;422;16;1;;;;Part;;;
47;48;sahtli_p6hi WP 1;WP of ;;;False;422;540;16;0,228;0,228;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
46;50;sahtli_parem_kylg;;;;False;540;231;16;1;;;;Part;;;
50;51;sahtli_parem_kylg WP 1;WP of ;;;False;540;231;16;0,125;0,125;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
50;53;sahtli_parem_kylg WP 2;WP of ;;;False;540;16;2;0,54;0,54;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
46;55;sahtli_vasak_kylg;;;;False;540;231;16;1;;;;Part;;;
55;56;sahtli_vasak_kylg WP 1;WP of ;;;False;540;231;16;0,125;0,125;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
55;58;sahtli_vasak_kylg WP 2;WP of ;;;False;540;16;2;0,54;0,54;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
46;60;sahtli_tagatykk;;;;False;422;201;16;1;;;;Part;;;
60;61;sahtli_tagatykk WP 1;WP of ;;;False;422;201;16;0,085;0,085;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
60;63;sahtli_tagatykk WP 2;WP of ;;;False;422;16;2;0,422;0,422;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
46;65;sahtli_esipaneel;;;;False;492;278;19;1;;;;Part;;;
65;66;sahtli_esipaneel WP 1;WP of ;;;False;492;278;19;0,137;0,137;m²;;Fill Workpiece;Board;MDF;
